No.,Name,Time (ms),Timegap (ms),Duration,Gaze X,Gaze Y,Pupil Diameter Left (mm),Pupil Diameter Right (mm),X-offset,Y-offset,Mouse X-coord,Mouse Y-coord,AOI,Left Eye X,Left Eye Y,Right Eye X,Right Eye Y,Eye-Tracker ID,Detection
256,TESTE 27,5673,17,17,503.0,374.0,4.46,4.8,0,0,512,384,2.5,0,0,0,0,-1,
257,TESTE 27,5689,17,17,498.0,378.0,4.38,4.94,0,0,512,384,2.5,0,0,0,0,-1,
258,TESTE 27,5706,17,17,491.0,372.0,4.4,4.91,0,0,512,384,2.5,0,0,0,0,-1,
259,TESTE 27,5722,17,17,494.0,388.0,4.52,4.94,0,0,512,384,2.5,0,0,0,0,-1,
260,TESTE 27,5739,17,17,497.0,367.0,4.62,4.54,0,0,512,384,2.5,0,0,0,0,-1,
261,TESTE 27,5756,17,17,423.0,402.0,-1.0,0.0,0,0,512,384,2,0,0,0,0,-1,
262,TESTE 27,5772,17,17,503.0,350.0,-1.0,0.0,0,0,512,384,4,0,0,0,0,-1,
263,TESTE 27,5789,17,17,528.0,231.0,4.62,0.0,0,0,512,384,1,0,0,0,0,-1,
264,TESTE 27,5806,17,17,531.0,397.0,4.57,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
265,TESTE 27,5822,17,17,526.0,407.0,4.64,4.99,0,0,512,384,2.5,0,0,0,0,-1,
266,TESTE 27,5839,17,17,518.0,398.0,4.65,5.01,0,0,512,384,2.5,0,0,0,0,-1,
267,TESTE 27,5856,17,17,531.0,408.0,4.76,5.09,0,0,512,384,2.5,0,0,0,0,-1,
268,TESTE 27,5872,17,17,520.0,419.0,4.72,5.05,0,0,512,384,2.5,0,0,0,0,-1,
269,TESTE 27,5889,17,17,523.0,408.0,4.64,5.02,0,0,512,384,2.5,0,0,0,0,-1,
270,TESTE 27,5905,17,17,518.0,413.0,4.76,5.12,0,0,512,384,2.5,0,0,0,0,-1,
271,TESTE 27,5922,17,17,517.0,411.0,4.7,5.09,0,0,512,384,2.5,0,0,0,0,-1,
272,TESTE 27,5939,17,17,524.0,403.0,4.68,5.09,0,0,512,384,2.5,0,0,0,0,-1,
273,TESTE 27,5955,17,17,521.0,400.0,4.8,5.13,0,0,512,384,2.5,0,0,0,0,-1,
274,TESTE 27,5972,17,17,526.0,410.0,4.83,5.15,0,0,512,384,2.5,0,0,0,0,-1,
275,TESTE 27,5989,17,17,520.0,424.0,4.89,5.12,0,0,512,384,3.6,0,0,0,0,-1,
276,TESTE 27,6005,17,17,520.0,418.0,4.83,5.12,0,0,512,384,2.5,0,0,0,0,-1,
277,TESTE 27,6022,17,17,516.0,414.0,4.92,5.15,0,0,512,384,2.5,0,0,0,0,-1,
278,TESTE 27,6039,17,17,523.0,425.0,4.89,5.23,0,0,512,384,3.6,0,0,0,0,-1,
279,TESTE 27,6055,17,17,510.0,418.0,4.89,5.12,0,0,512,384,2.5,0,0,0,0,-1,
280,TESTE 27,7053,998,998,557.0,373.0,4.96,0.0,0,0,512,384,2.5,0,0,0,0,-1,
281,TESTE 27,7070,17,17,559.0,384.0,4.96,0.0,0,0,512,384,2.5,0,0,0,0,-1,
282,TESTE 27,7087,17,17,558.0,384.0,4.91,0.0,0,0,512,384,2.5,0,0,0,0,-1,
283,TESTE 27,7103,17,17,561.0,372.0,4.84,0.0,0,0,512,384,2.5,0,0,0,0,-1,
284,TESTE 27,7120,17,17,558.0,372.0,4.89,0.0,0,0,512,384,2.5,0,0,0,0,-1,
285,TESTE 27,7136,17,17,554.0,367.0,4.86,0.0,0,0,512,384,2.5,0,0,0,0,-1,
286,TESTE 27,7153,17,17,554.0,382.0,4.91,0.0,0,0,512,384,2.5,0,0,0,0,-1,
287,TESTE 27,7170,17,17,560.0,358.0,4.72,0.0,0,0,512,384,4,0,0,0,0,-1,
288,TESTE 27,7186,17,17,557.0,366.0,4.83,0.0,0,0,512,384,2.5,0,0,0,0,-1,
289,TESTE 27,7203,17,17,557.0,363.0,4.83,0.0,0,0,512,384,4,0,0,0,0,-1,
290,TESTE 27,7220,17,17,556.0,358.0,4.7,0.0,0,0,512,384,4,0,0,0,0,-1,
291,TESTE 27,7236,17,17,556.0,347.0,4.76,0.0,0,0,512,384,4,0,0,0,0,-1,
292,TESTE 27,7253,17,17,559.0,372.0,4.75,0.0,0,0,512,384,2.5,0,0,0,0,-1,
293,TESTE 27,7270,17,17,556.0,383.0,4.88,0.0,0,0,512,384,2.5,0,0,0,0,-1,
294,TESTE 27,7286,17,17,560.0,367.0,4.88,0.0,0,0,512,384,2.5,0,0,0,0,-1,
295,TESTE 27,7303,17,17,560.0,366.0,4.81,0.0,0,0,512,384,2.5,0,0,0,0,-1,
296,TESTE 27,7319,17,17,545.0,365.0,4.78,0.0,0,0,512,384,2.5,0,0,0,0,-1,
297,TESTE 27,7336,17,17,500.0,349.0,4.84,0.0,0,0,512,384,4,0,0,0,0,-1,
298,TESTE 27,7353,17,17,492.0,342.0,4.78,0.0,0,0,512,384,4,0,0,0,0,-1,
299,TESTE 27,7369,17,17,499.0,336.0,4.8,0.0,0,0,512,384,4,0,0,0,0,-1,
300,TESTE 27,7386,17,17,481.0,352.0,4.94,0.0,0,0,512,384,4,0,0,0,0,-1,
301,TESTE 27,7403,17,17,482.0,350.0,4.84,0.0,0,0,512,384,4,0,0,0,0,-1,
302,TESTE 27,7419,17,17,493.0,351.0,4.92,0.0,0,0,512,384,4,0,0,0,0,-1,
303,TESTE 27,7436,17,17,489.0,354.0,4.92,0.0,0,0,512,384,4,0,0,0,0,-1,
304,TESTE 27,7453,17,17,488.0,365.0,5.01,5.23,0,0,512,384,2.5,0,0,0,0,-1,
305,TESTE 27,7469,17,17,483.0,339.0,4.88,5.25,0,0,512,384,4,0,0,0,0,-1,
306,TESTE 27,7486,17,17,498.0,352.0,4.92,5.39,0,0,512,384,4,0,0,0,0,-1,
307,TESTE 27,7502,17,17,482.0,356.0,5.01,5.37,0,0,512,384,4,0,0,0,0,-1,
308,TESTE 27,7519,17,17,484.0,355.0,4.96,5.42,0,0,512,384,4,0,0,0,0,-1,
309,TESTE 27,7536,17,17,493.0,353.0,4.99,5.44,0,0,512,384,4,0,0,0,0,-1,
310,TESTE 27,7552,17,17,478.0,362.0,5.02,5.41,0,0,512,384,4,0,0,0,0,-1,
311,TESTE 27,7569,17,17,482.0,362.0,5.09,5.47,0,0,512,384,4,0,0,0,0,-1,
312,TESTE 27,7586,17,17,485.0,339.0,4.96,5.45,0,0,512,384,4,0,0,0,0,-1,
313,TESTE 27,7602,17,17,480.0,360.0,5.07,5.53,0,0,512,384,4,0,0,0,0,-1,
314,TESTE 27,7619,17,17,478.0,353.0,5.05,5.49,0,0,512,384,4,0,0,0,0,-1,
315,TESTE 27,7635,17,17,480.0,368.0,5.13,5.55,0,0,512,384,2.5,0,0,0,0,-1,
316,TESTE 27,7652,17,17,480.0,363.0,5.13,5.5,0,0,512,384,4,0,0,0,0,-1,
317,TESTE 27,7669,17,17,476.0,360.0,5.2,5.55,0,0,512,384,4,0,0,0,0,-1,
318,TESTE 27,7685,17,17,477.0,364.0,5.2,5.65,0,0,512,384,4,0,0,0,0,-1,
319,TESTE 27,7702,17,17,480.0,344.0,5.15,5.63,0,0,512,384,4,0,0,0,0,-1,
320,TESTE 27,7719,17,17,475.0,350.0,5.17,5.47,0,0,512,384,4,0,0,0,0,-1,
321,TESTE 27,7735,17,17,473.0,374.0,5.26,5.52,0,0,512,384,2.5,0,0,0,0,-1,
322,TESTE 27,7752,17,17,479.0,355.0,5.09,5.49,0,0,512,384,4,0,0,0,0,-1,
323,TESTE 27,7769,17,17,478.0,349.0,5.1,5.47,0,0,512,384,4,0,0,0,0,-1,
324,TESTE 27,7785,17,17,474.0,337.0,5.02,5.42,0,0,512,384,4,0,0,0,0,-1,
325,TESTE 27,7802,17,17,473.0,338.0,4.94,5.36,0,0,512,384,4,0,0,0,0,-1,
326,TESTE 27,7818,17,17,469.0,354.0,4.99,5.39,0,0,512,384,4,0,0,0,0,-1,
327,TESTE 27,7835,17,17,472.0,349.0,4.92,5.31,0,0,512,384,4,0,0,0,0,-1,
328,TESTE 27,7852,17,17,480.0,356.0,4.92,5.25,0,0,512,384,4,0,0,0,0,-1,
329,TESTE 27,7868,17,17,473.0,338.0,4.83,5.29,0,0,512,384,4,0,0,0,0,-1,
330,TESTE 27,7885,17,17,469.0,336.0,4.78,5.17,0,0,512,384,4,0,0,0,0,-1,
331,TESTE 27,7902,17,17,482.0,335.0,4.8,5.1,0,0,512,384,4,0,0,0,0,-1,
332,TESTE 27,7918,17,17,473.0,344.0,4.76,5.15,0,0,512,384,4,0,0,0,0,-1,
333,TESTE 27,7935,17,17,477.0,352.0,4.86,5.1,0,0,512,384,4,0,0,0,0,-1,
334,TESTE 27,7952,17,17,469.0,358.0,4.81,5.1,0,0,512,384,4,0,0,0,0,-1,
335,TESTE 27,7968,17,17,473.0,360.0,4.96,5.12,0,0,512,384,4,0,0,0,0,-1,
336,TESTE 27,7985,17,17,478.0,343.0,4.84,5.05,0,0,512,384,4,0,0,0,0,-1,
337,TESTE 27,8001,17,17,485.0,339.0,4.81,5.07,0,0,512,384,4,0,0,0,0,-1,
338,TESTE 27,8018,17,17,463.0,360.0,4.8,5.07,0,0,512,384,4,0,0,0,0,-1,
339,TESTE 27,8035,17,17,472.0,352.0,4.73,5.02,0,0,512,384,4,0,0,0,0,-1,
340,TESTE 27,8051,17,17,470.0,339.0,4.81,4.99,0,0,512,384,4,0,0,0,0,-1,
341,TESTE 27,8068,17,17,478.0,342.0,4.76,5.02,0,0,512,384,4,0,0,0,0,-1,
342,TESTE 27,8085,17,17,471.0,347.0,4.75,5.05,0,0,512,384,4,0,0,0,0,-1,
343,TESTE 27,8101,17,17,482.0,340.0,4.7,5.09,0,0,512,384,4,0,0,0,0,-1,
344,TESTE 27,8118,17,17,472.0,328.0,4.73,5.05,0,0,512,384,4,0,0,0,0,-1,
345,TESTE 27,8135,17,17,471.0,356.0,4.88,5.02,0,0,512,384,4,0,0,0,0,-1,
346,TESTE 27,8151,17,17,471.0,362.0,4.88,5.09,0,0,512,384,4,0,0,0,0,-1,
347,TESTE 27,8168,17,17,473.0,359.0,4.84,5.07,0,0,512,384,4,0,0,0,0,-1,
348,TESTE 27,8184,17,17,468.0,359.0,4.81,5.04,0,0,512,384,4,0,0,0,0,-1,
349,TESTE 27,8201,17,17,449.0,337.0,-1.0,0.0,0,0,512,384,4,0,0,0,0,-1,
350,TESTE 27,8284,83,83,440.0,635.0,4.52,0.0,0,0,512,384,3,0,0,0,0,-1,
351,TESTE 27,8301,17,17,481.0,312.0,-1.0,0.0,0,0,512,384,4,0,0,0,0,-1,
352,TESTE 27,8318,17,17,486.0,313.0,4.7,5.69,0,0,512,384,4,0,0,0,0,-1,
353,TESTE 27,8334,17,17,504.0,301.0,4.81,-1.0,0,0,512,384,4,0,0,0,0,-1,
354,TESTE 27,8351,17,17,484.0,352.0,4.83,5.21,0,0,512,384,4,0,0,0,0,-1,
355,TESTE 27,8367,17,17,481.0,358.0,4.83,5.15,0,0,512,384,4,0,0,0,0,-1,
356,TESTE 27,8384,17,17,500.0,352.0,4.86,5.26,0,0,512,384,4,0,0,0,0,-1,
357,TESTE 27,8401,17,17,487.0,354.0,4.94,5.18,0,0,512,384,4,0,0,0,0,-1,
358,TESTE 27,8417,17,17,481.0,346.0,4.92,5.12,0,0,512,384,4,0,0,0,0,-1,
359,TESTE 27,8434,17,17,491.0,332.0,4.84,5.2,0,0,512,384,4,0,0,0,0,-1,
360,TESTE 27,8451,17,17,477.0,357.0,4.89,5.15,0,0,512,384,4,0,0,0,0,-1,
361,TESTE 27,8467,17,17,481.0,345.0,5.01,5.25,0,0,512,384,4,0,0,0,0,-1,
362,TESTE 27,8484,17,17,482.0,337.0,4.83,5.26,0,0,512,384,4,0,0,0,0,-1,
363,TESTE 27,8501,17,17,486.0,351.0,4.94,5.28,0,0,512,384,4,0,0,0,0,-1,
364,TESTE 27,8517,17,17,466.0,346.0,4.96,5.25,0,0,512,384,4,0,0,0,0,-1,
365,TESTE 27,8534,17,17,469.0,345.0,4.8,5.25,0,0,512,384,4,0,0,0,0,-1,
366,TESTE 27,8550,17,17,480.0,363.0,4.97,5.29,0,0,512,384,4,0,0,0,0,-1,
367,TESTE 27,8567,17,17,465.0,356.0,4.89,5.29,0,0,512,384,4,0,0,0,0,-1,
368,TESTE 27,8600,33,33,469.0,361.0,4.99,5.26,0,0,512,384,4,0,0,0,0,-1,
369,TESTE 27,8617,17,17,478.0,355.0,4.88,5.28,0,0,512,384,4,0,0,0,0,-1,
370,TESTE 27,8634,17,17,463.0,360.0,4.88,5.2,0,0,512,384,4,0,0,0,0,-1,
371,TESTE 27,8650,17,17,467.0,347.0,4.88,5.28,0,0,512,384,4,0,0,0,0,-1,
372,TESTE 27,8667,17,17,476.0,351.0,4.84,5.23,0,0,512,384,4,0,0,0,0,-1,
373,TESTE 27,8683,17,17,462.0,358.0,4.88,5.18,0,0,512,384,4,0,0,0,0,-1,
374,TESTE 27,8700,17,17,468.0,344.0,4.78,5.17,0,0,512,384,4,0,0,0,0,-1,
375,TESTE 27,8717,17,17,463.0,351.0,4.8,5.23,0,0,512,384,4,0,0,0,0,-1,
376,TESTE 27,8733,17,17,464.0,354.0,4.78,5.05,0,0,512,384,4,0,0,0,0,-1,
377,TESTE 27,8750,17,17,471.0,360.0,4.76,5.13,0,0,512,384,4,0,0,0,0,-1,
378,TESTE 27,8767,17,17,472.0,365.0,4.65,5.05,0,0,512,384,2.5,0,0,0,0,-1,
379,TESTE 27,8783,17,17,472.0,345.0,4.75,5.1,0,0,512,384,4,0,0,0,0,-1,
380,TESTE 27,8800,17,17,468.0,368.0,4.76,5.01,0,0,512,384,2.5,0,0,0,0,-1,
381,TESTE 27,8817,17,17,476.0,367.0,4.81,5.1,0,0,512,384,2.5,0,0,0,0,-1,
382,TESTE 27,8833,17,17,477.0,345.0,4.72,5.17,0,0,512,384,4,0,0,0,0,-1,
383,TESTE 27,8850,17,17,476.0,348.0,4.76,5.07,0,0,512,384,4,0,0,0,0,-1,
384,TESTE 27,8866,17,17,480.0,349.0,4.68,5.13,0,0,512,384,4,0,0,0,0,-1,
385,TESTE 27,8883,17,17,477.0,355.0,4.76,5.04,0,0,512,384,4,0,0,0,0,-1,
386,TESTE 27,8900,17,17,480.0,358.0,4.7,5.12,0,0,512,384,4,0,0,0,0,-1,
387,TESTE 27,8916,17,17,479.0,362.0,4.8,5.05,0,0,512,384,4,0,0,0,0,-1,
388,TESTE 27,8933,17,17,475.0,348.0,4.73,5.07,0,0,512,384,4,0,0,0,0,-1,
389,TESTE 27,8950,17,17,479.0,353.0,4.68,5.1,0,0,512,384,4,0,0,0,0,-1,
390,TESTE 27,8966,17,17,486.0,359.0,4.8,5.09,0,0,512,384,4,0,0,0,0,-1,
391,TESTE 27,8983,17,17,478.0,356.0,4.76,5.05,0,0,512,384,4,0,0,0,0,-1,
392,TESTE 27,9000,17,17,478.0,369.0,4.75,5.09,0,0,512,384,2.5,0,0,0,0,-1,
393,TESTE 27,9016,17,17,477.0,362.0,4.83,5.07,0,0,512,384,4,0,0,0,0,-1,
394,TESTE 27,9033,17,17,471.0,365.0,4.88,5.09,0,0,512,384,2.5,0,0,0,0,-1,
395,TESTE 27,9049,17,17,476.0,360.0,4.76,5.07,0,0,512,384,4,0,0,0,0,-1,
396,TESTE 27,9066,17,17,475.0,361.0,4.8,5.15,0,0,512,384,4,0,0,0,0,-1,
397,TESTE 27,9083,17,17,479.0,336.0,4.65,5.09,0,0,512,384,4,0,0,0,0,-1,
398,TESTE 27,9099,17,17,479.0,349.0,4.7,5.1,0,0,512,384,4,0,0,0,0,-1,
399,TESTE 27,9116,17,17,481.0,366.0,4.76,5.13,0,0,512,384,2.5,0,0,0,0,-1,
400,TESTE 27,9133,17,17,483.0,344.0,4.75,5.15,0,0,512,384,4,0,0,0,0,-1,
401,TESTE 27,9149,17,17,482.0,354.0,4.7,5.15,0,0,512,384,4,0,0,0,0,-1,
402,TESTE 27,9183,0,0,474.0,352.0,4.67,5.23,0,0,512,384,4,0,0,0,0,-1,
403,TESTE 27,9183,33,33,474.0,352.0,4.67,5.23,0,0,512,384,4,0,0,0,0,-1,
404,TESTE 27,9199,17,17,479.0,374.0,4.76,5.1,0,0,512,384,2.5,0,0,0,0,-1,
405,TESTE 27,9216,17,17,474.0,359.0,4.8,5.15,0,0,512,384,4,0,0,0,0,-1,
406,TESTE 27,9232,17,17,482.0,365.0,4.78,5.07,0,0,512,384,2.5,0,0,0,0,-1,
407,TESTE 27,9249,17,17,481.0,365.0,4.72,5.12,0,0,512,384,2.5,0,0,0,0,-1,
408,TESTE 27,9266,17,17,475.0,358.0,4.73,5.12,0,0,512,384,4,0,0,0,0,-1,
409,TESTE 27,9282,17,17,480.0,352.0,4.81,5.13,0,0,512,384,4,0,0,0,0,-1,
410,TESTE 27,9299,17,17,481.0,348.0,4.75,5.13,0,0,512,384,4,0,0,0,0,-1,
411,TESTE 27,9316,17,17,475.0,364.0,4.78,5.17,0,0,512,384,4,0,0,0,0,-1,
412,TESTE 27,9332,17,17,490.0,359.0,4.83,5.23,0,0,512,384,4,0,0,0,0,-1,
413,TESTE 27,9349,17,17,485.0,354.0,4.86,5.2,0,0,512,384,4,0,0,0,0,-1,
414,TESTE 27,9366,17,17,478.0,352.0,4.8,5.26,0,0,512,384,4,0,0,0,0,-1,
415,TESTE 27,9382,17,17,476.0,358.0,4.88,5.23,0,0,512,384,4,0,0,0,0,-1,
416,TESTE 27,9399,17,17,477.0,363.0,4.86,5.2,0,0,512,384,4,0,0,0,0,-1,
417,TESTE 27,9415,17,17,441.0,355.0,4.91,5.2,0,0,512,384,4,0,0,0,0,-1,
418,TESTE 27,9432,17,17,389.0,339.0,4.75,5.25,0,0,512,384,,0,0,0,0,-1,
419,TESTE 27,9449,17,17,395.0,337.0,4.88,5.21,0,0,512,384,,0,0,0,0,-1,
420,TESTE 27,9465,17,17,379.0,343.0,4.8,5.18,0,0,512,384,,0,0,0,0,-1,
421,TESTE 27,9482,17,17,388.0,342.0,4.84,5.2,0,0,512,384,,0,0,0,0,-1,
422,TESTE 27,9499,17,17,386.0,341.0,4.8,5.25,0,0,512,384,,0,0,0,0,-1,
423,TESTE 27,9515,17,17,380.0,359.0,4.89,5.23,0,0,512,384,,0,0,0,0,-1,
424,TESTE 27,9532,17,17,375.0,345.0,4.84,5.28,0,0,512,384,,0,0,0,0,-1,
425,TESTE 27,9549,17,17,400.0,347.0,4.89,5.21,0,0,512,384,,0,0,0,0,-1,
426,TESTE 27,9565,17,17,371.0,361.0,4.94,5.26,0,0,512,384,,0,0,0,0,-1,
427,TESTE 27,9582,17,17,409.0,326.0,4.91,5.23,0,0,512,384,,0,0,0,0,-1,
428,TESTE 27,9598,17,17,389.0,344.0,4.89,5.33,0,0,512,384,,0,0,0,0,-1,
429,TESTE 27,9615,17,17,390.0,341.0,4.89,5.2,0,0,512,384,,0,0,0,0,-1,
430,TESTE 27,9632,17,17,388.0,351.0,4.94,5.26,0,0,512,384,,0,0,0,0,-1,
431,TESTE 27,9648,17,17,387.0,352.0,4.94,5.21,0,0,512,384,,0,0,0,0,-1,
432,TESTE 27,9665,17,17,407.0,351.0,4.92,5.26,0,0,512,384,,0,0,0,0,-1,
433,TESTE 27,9682,17,17,477.0,345.0,4.97,5.36,0,0,512,384,4,0,0,0,0,-1,
434,TESTE 27,9698,17,17,503.0,353.0,5.07,5.34,0,0,512,384,4,0,0,0,0,-1,
435,TESTE 27,9715,17,17,518.0,350.0,5.02,5.23,0,0,512,384,4,0,0,0,0,-1,
436,TESTE 27,9732,17,17,505.0,371.0,5.07,5.34,0,0,512,384,2.5,0,0,0,0,-1,
437,TESTE 27,9748,17,17,507.0,371.0,5.05,5.37,0,0,512,384,2.5,0,0,0,0,-1,
438,TESTE 27,9765,17,17,513.0,361.0,5.04,5.41,0,0,512,384,4,0,0,0,0,-1,
439,TESTE 27,9781,17,17,503.0,355.0,5.05,5.34,0,0,512,384,4,0,0,0,0,-1,
440,TESTE 27,9798,17,17,518.0,358.0,5.09,5.37,0,0,512,384,4,0,0,0,0,-1,
441,TESTE 27,9815,17,17,503.0,357.0,5.1,5.41,0,0,512,384,4,0,0,0,0,-1,
442,TESTE 27,9831,17,17,506.0,367.0,5.09,5.29,0,0,512,384,2.5,0,0,0,0,-1,
443,TESTE 27,9848,17,17,505.0,358.0,5.12,5.33,0,0,512,384,4,0,0,0,0,-1,
444,TESTE 27,9865,17,17,512.0,357.0,5.05,5.34,0,0,512,384,4,0,0,0,0,-1,
445,TESTE 27,9881,17,17,522.0,345.0,5.05,5.31,0,0,512,384,4,0,0,0,0,-1,
446,TESTE 27,9898,17,17,482.0,366.0,5.07,5.41,0,0,512,384,2.5,0,0,0,0,-1,
447,TESTE 27,9914,17,17,474.0,356.0,5.04,5.33,0,0,512,384,4,0,0,0,0,-1,
448,TESTE 27,9931,17,17,476.0,376.0,5.2,5.41,0,0,512,384,2.5,0,0,0,0,-1,
449,TESTE 27,9948,17,17,476.0,357.0,5.15,5.39,0,0,512,384,4,0,0,0,0,-1,
450,TESTE 27,9964,17,17,475.0,363.0,5.1,5.34,0,0,512,384,4,0,0,0,0,-1,
451,TESTE 27,9981,17,17,475.0,346.0,5.1,5.33,0,0,512,384,4,0,0,0,0,-1,
452,TESTE 27,9998,17,17,473.0,366.0,5.2,5.36,0,0,512,384,2.5,0,0,0,0,-1,
453,TESTE 27,10014,17,17,480.0,350.0,5.12,5.42,0,0,512,384,4,0,0,0,0,-1,
454,TESTE 27,10031,17,17,472.0,368.0,5.2,5.33,0,0,512,384,2.5,0,0,0,0,-1,
455,TESTE 27,10048,17,17,470.0,370.0,5.17,5.44,0,0,512,384,2.5,0,0,0,0,-1,
456,TESTE 27,10064,17,17,473.0,352.0,5.12,5.45,0,0,512,384,4,0,0,0,0,-1,
457,TESTE 27,10081,17,17,474.0,363.0,5.15,5.44,0,0,512,384,4,0,0,0,0,-1,
458,TESTE 27,10097,17,17,471.0,368.0,5.18,5.45,0,0,512,384,2.5,0,0,0,0,-1,
459,TESTE 27,10114,17,17,467.0,357.0,5.18,5.42,0,0,512,384,4,0,0,0,0,-1,
460,TESTE 27,10131,17,17,471.0,355.0,5.17,5.45,0,0,512,384,4,0,0,0,0,-1,
461,TESTE 27,10147,17,17,469.0,369.0,5.1,5.44,0,0,512,384,2.5,0,0,0,0,-1,
462,TESTE 27,10164,17,17,472.0,360.0,5.18,5.42,0,0,512,384,4,0,0,0,0,-1,
463,TESTE 27,10181,17,17,470.0,366.0,5.17,5.42,0,0,512,384,2.5,0,0,0,0,-1,
464,TESTE 27,10197,17,17,476.0,357.0,5.15,5.44,0,0,512,384,4,0,0,0,0,-1,
465,TESTE 27,10214,17,17,467.0,373.0,5.17,5.47,0,0,512,384,2.5,0,0,0,0,-1,
466,TESTE 27,10231,17,17,472.0,353.0,5.18,5.42,0,0,512,384,4,0,0,0,0,-1,
467,TESTE 27,10247,17,17,467.0,365.0,5.15,5.45,0,0,512,384,2.5,0,0,0,0,-1,
468,TESTE 27,10264,17,17,467.0,375.0,5.23,5.34,0,0,512,384,2.5,0,0,0,0,-1,
469,TESTE 27,10280,17,17,505.0,378.0,5.09,5.47,0,0,512,384,2.5,0,0,0,0,-1,
470,TESTE 27,10297,17,17,514.0,396.0,5.29,5.36,0,0,512,384,2.5,0,0,0,0,-1,
471,TESTE 27,10314,17,17,504.0,389.0,5.17,5.49,0,0,512,384,2.5,0,0,0,0,-1,
472,TESTE 27,10330,17,17,524.0,380.0,5.15,5.47,0,0,512,384,2.5,0,0,0,0,-1,
473,TESTE 27,10347,17,17,506.0,408.0,5.18,5.42,0,0,512,384,2.5,0,0,0,0,-1,
474,TESTE 27,10364,17,17,516.0,382.0,5.23,5.42,0,0,512,384,2.5,0,0,0,0,-1,
475,TESTE 27,10380,17,17,518.0,391.0,5.17,5.5,0,0,512,384,2.5,0,0,0,0,-1,
476,TESTE 27,10397,17,17,520.0,387.0,5.23,5.55,0,0,512,384,2.5,0,0,0,0,-1,
477,TESTE 27,10414,17,17,522.0,381.0,5.12,5.52,0,0,512,384,2.5,0,0,0,0,-1,
478,TESTE 27,10430,17,17,525.0,386.0,5.2,5.55,0,0,512,384,2.5,0,0,0,0,-1,
479,TESTE 27,10447,17,17,473.0,417.0,-1.0,5.34,0,0,512,384,2.5,0,0,0,0,-1,
480,TESTE 27,10597,150,150,451.0,427.0,-1.0,0.0,0,0,512,384,3.6,0,0,0,0,-1,
481,TESTE 27,10613,17,17,524.0,372.0,-1.0,-1.0,0,0,512,384,2.5,0,0,0,0,-1,
482,TESTE 27,10630,17,17,524.0,360.0,5.1,5.5,0,0,512,384,4,0,0,0,0,-1,
483,TESTE 27,10646,17,17,529.0,384.0,5.1,5.47,0,0,512,384,2.5,0,0,0,0,-1,
484,TESTE 27,10663,17,17,521.0,371.0,5.04,5.41,0,0,512,384,2.5,0,0,0,0,-1,
485,TESTE 27,10680,17,17,536.0,363.0,5.1,5.33,0,0,512,384,4,0,0,0,0,-1,
486,TESTE 27,10696,17,17,536.0,367.0,5.01,5.37,0,0,512,384,2.5,0,0,0,0,-1,
487,TESTE 27,10713,17,17,531.0,384.0,5.05,5.34,0,0,512,384,2.5,0,0,0,0,-1,
488,TESTE 27,10730,17,17,535.0,354.0,4.96,5.34,0,0,512,384,4,0,0,0,0,-1,
489,TESTE 27,10746,17,17,536.0,358.0,4.99,5.28,0,0,512,384,4,0,0,0,0,-1,
490,TESTE 27,10763,17,17,541.0,360.0,5.05,5.28,0,0,512,384,4,0,0,0,0,-1,
491,TESTE 27,10780,17,17,545.0,359.0,4.94,5.17,0,0,512,384,4,0,0,0,0,-1,
492,TESTE 27,10796,17,17,542.0,363.0,4.96,5.28,0,0,512,384,4,0,0,0,0,-1,
493,TESTE 27,10813,17,17,537.0,369.0,4.97,5.29,0,0,512,384,2.5,0,0,0,0,-1,
494,TESTE 27,10829,17,17,537.0,372.0,5.1,5.26,0,0,512,384,2.5,0,0,0,0,-1,
495,TESTE 27,10846,17,17,532.0,363.0,4.92,5.33,0,0,512,384,4,0,0,0,0,-1,
496,TESTE 27,10863,17,17,540.0,383.0,5.09,5.18,0,0,512,384,2.5,0,0,0,0,-1,
497,TESTE 27,10879,17,17,534.0,365.0,5.04,5.26,0,0,512,384,2.5,0,0,0,0,-1,
498,TESTE 27,10896,17,17,535.0,354.0,5.01,5.26,0,0,512,384,4,0,0,0,0,-1,
499,TESTE 27,10913,17,17,538.0,362.0,5.13,5.29,0,0,512,384,4,0,0,0,0,-1,
500,TESTE 27,10929,17,17,532.0,378.0,5.05,5.28,0,0,512,384,2.5,0,0,0,0,-1,
501,TESTE 27,10946,17,17,534.0,372.0,5.07,5.23,0,0,512,384,2.5,0,0,0,0,-1,
502,TESTE 27,10962,17,17,536.0,373.0,5.05,5.33,0,0,512,384,2.5,0,0,0,0,-1,
503,TESTE 27,10979,17,17,537.0,373.0,5.12,5.31,0,0,512,384,2.5,0,0,0,0,-1,
504,TESTE 27,10996,17,17,534.0,360.0,4.97,5.31,0,0,512,384,4,0,0,0,0,-1,
505,TESTE 27,11012,17,17,537.0,377.0,4.94,5.26,0,0,512,384,2.5,0,0,0,0,-1,
506,TESTE 27,11029,17,17,538.0,370.0,5.01,5.28,0,0,512,384,2.5,0,0,0,0,-1,
507,TESTE 27,11046,17,17,540.0,362.0,4.89,5.29,0,0,512,384,4,0,0,0,0,-1,
508,TESTE 27,11062,17,17,536.0,348.0,4.96,5.25,0,0,512,384,4,0,0,0,0,-1,
